,Token,Weight
57004,bchydro,-1.4247995207351503
57005,hlaudi,-1.4247995207351503
57006,ann7,-1.4247995207351503
57007,otas,-1.4247995207351503
57008,lima-marin,-1.4247995207351503
57009,boy's,-1.4250939783422323
57010,loves,-1.4252985727216205
57011,nytimes,-1.4254513653371754
57012,was/is,-1.4255799887232887
57013,announcers,-1.425781279902597
57014,scar,-1.4258568275181926
57015,communist,-1.4260161797071094
57016,surrogates,-1.4272329214634052
57017,waitresses,-1.427856079168489
57018,bush’s,-1.427856079168489
57019,out-of-control,-1.4280746527680113
57020,ellison,-1.4281887043148425
57021,wakes,-1.428343525549748
57022,junior's,-1.4284822969250162
57023,greased,-1.4292454257663425
57024,examiner,-1.4292564906643344
57025,whit,-1.429386790230802
57026,ze,-1.429961225850929
57027,oise,-1.429961225850929
57028,flagrantly,-1.4307467713281827
57029,pakistani,-1.4307728955129362
57030,colors,-1.4308784605543408
57031,dems,-1.4310345904827706
57032,usual,-1.4313833939993432
57033,sues,-1.4314941733091586
57034,scared,-1.4316700240159945
57035,same-old,-1.4316859063203902
57036,csf,-1.4316859063203902
57037,a/g,-1.4316859063203902
57038,drinkers,-1.4317675991313346
57039,trump's,-1.432046607688317
57040,malleable,-1.4321994326114023
57041,rage,-1.4322951455855524
57042,m-16,-1.4324530932785857
57043,scourge,-1.4324990740493242
57044,good-bye,-1.4326560539289945
57045,abdullah,-1.4326723645064399
57046,pandering,-1.4329835672830356
57047,virginian,-1.4330671367187509
57048,caricature,-1.4331278804942968
57049,willy,-1.4332984222734104
57050,privilege,-1.4336063038847944
57051,lege,-1.4338446603381572
57052,brilliance,-1.4341162264643028
57053,godsend,-1.4341594152289887
57054,rioted,-1.4341594152289887
57055,lala,-1.4345009219274445
57056,holier,-1.4346473066914973
57057,cowboy,-1.4348133093631694
57058,shortcoming,-1.4349108367024392
57059,inferno,-1.4349108367024392
57060,pravin,-1.4349108367024392
57061,lousy,-1.4354203511979597
57062,derisive,-1.4355259273282088
57063,eyeballs,-1.4357544563688367
57064,gaze,-1.4357903046531268
57065,self-funding,-1.4362951595729796
57066,holland's,-1.4362951595729796
57067,ufa,-1.4362951595729796
57068,self-service,-1.4362951595729796
57069,confiscates,-1.4362951595729796
57070,nurse's,-1.4362951595729796
57071,deploys,-1.4362951595729796
57072,endzone,-1.4362951595729796
57073,stamina,-1.4371197923710184
57074,superhero,-1.4372358896486832
57075,checkmate,-1.437473350770261
57076,demotion,-1.437473350770261
57077,prey,-1.437963995977983
57078,fringes,-1.4379781978678288
57079,mocked,-1.4379802357439508
57080,finger,-1.4379824361278783
57081,rw,-1.438605320260181
57082,crapstone,-1.438605320260181
57083,striker,-1.438605320260181
57084,ped,-1.438605320260181
57085,seaworld,-1.438605320260181
57086,show's,-1.438605320260181
57087,change/global,-1.438605320260181
57088,amplification,-1.438605320260181
57089,spindle,-1.438605320260181
57090,nines,-1.438605320260181
57091,homesick,-1.438605320260181
57092,illegitimi,-1.438605320260181
57093,districting,-1.438605320260181
57094,bruni,-1.438605320260181
57095,aumf,-1.438605320260181
57096,bop,-1.438605320260181
57097,barreled,-1.438605320260181
57098,kp,-1.438605320260181
57099,fungal,-1.438605320260181
57100,hoffer,-1.438605320260181
57101,👍🏻,-1.438605320260181
57102,804,-1.438605320260181
57103,fault:,-1.438605320260181
57104,---->,-1.438605320260181
57105,wadsworth,-1.438605320260181
57106,flossing,-1.438605320260181
57107,niall,-1.438605320260181
57108,c-suite,-1.438605320260181
57109,hamid,-1.438605320260181
57110,fdi,-1.438605320260181
57111,description:,-1.438605320260181
57112,hanukkah,-1.438605320260181
57113,ellsberg,-1.438605320260181
57114,mackay's,-1.438605320260181
57115,legalising,-1.438605320260181
57116,$.50,-1.438605320260181
57117,miloscia,-1.438605320260181
57118,nestorius,-1.438605320260181
57119,cora,-1.438605320260181
57120,holomisa,-1.438605320260181
57121,suttner,-1.438605320260181
57122,chipotle's,-1.438605320260181
57123,firman,-1.438605320260181
57124,shun,-1.4389127672599356
57125,uniformed,-1.4391149444277214
57126,scrooge,-1.4396332469448425
57127,nose,-1.4397498622011218
57128,scold,-1.4401474850685865
57129,baranof,-1.4404561159481224
57130,profiling,-1.440499913516811
57131,divider,-1.442077512166986
57132,academe,-1.4430512252913728
57133,untainted,-1.4430512252913728
57134,bobble,-1.4430512252913728
57135,peppered,-1.4430512252913728
57136,anti-intellectualism,-1.4430512252913728
57137,version),-1.4430512252913728
57138,cauldron,-1.4430512252913728
57139,saddles,-1.4430512252913728
57140,take-away,-1.4430512252913728
57141,sully,-1.4430512252913728
57142,potluck,-1.4430512252913728
57143,attention:,-1.4430512252913728
57144,1000+,-1.4430512252913728
57145,oooo,-1.4430512252913728
57146,nothing's,-1.4430512252913728
57147,blurring,-1.4430512252913728
57148,ardently,-1.4430512252913728
57149,coughed,-1.4430512252913728
57150,dazzled,-1.4430512252913728
57151,me-,-1.4430512252913728
57152,herschel,-1.4430512252913728
57153,unceasing,-1.4430512252913728
57154,(finally),-1.4430512252913728
57155,figurehead,-1.443120801382674
57156,thats,-1.4437342061747456
57157,elitism,-1.4440215006726687
57158,lavoy,-1.4441648456020815
57159,will's,-1.4441648456020815
57160,churchgoers,-1.4441648456020815
57161,arsonist,-1.4441648456020815
57162,"$2,000,000",-1.4441648456020815
57163,second-rate,-1.4441648456020815
57164,antifa's,-1.4441648456020815
57165,verlander,-1.4441648456020815
57166,misdeeds,-1.4443216665801129
57167,wanton,-1.4443711659515055
57168,hero's,-1.4447916349903287
57169,disbarred,-1.4454720397484473
57170,dilly,-1.445558080901948
57171,tps,-1.445558080901948
57172,whitehouse,-1.4456311308860195
57173,regurgitating,-1.446135554908184
57174,degrades,-1.4461768118977885
57175,submissive,-1.4465069102954966
57176,fawn,-1.4471673337636048
57177,twitter,-1.447221716032473
57178,backfire,-1.4474217329438201
57179,dg:,-1.447510873482073
57180,od's,-1.447510873482073
57181,whitelash,-1.447510873482073
57182,ideologues,-1.4479581429844486
57183,themselves),-1.4480649365125227
57184,geezer,-1.448158536166655
57185,psychobabble,-1.4481740291089593
57186,themed,-1.4481740291089593
57187,crudely,-1.4481740291089593
57188,reparations,-1.4488872558444845
57189,remorseful,-1.4490470669818276
57190,purveyor,-1.449560011459444
57191,fillings,-1.4497458778653813
57192,hapaguy,-1.4497458778653813
57193,absurd,-1.4498215057191275
57194,pyongyang,-1.4505779619262569
57195,mitt,-1.450832580874202
57196,ashley,-1.4509545935311972
57197,darlings,-1.4512717320963415
57198,civilized,-1.4520004505676556
57199,sutton,-1.4521201267346624
57200,bankruptcies,-1.4524761087271998
57201,debunk,-1.4528838149065582
57202,oooh,-1.4529447595327007
57203,-1,-1.453104889955296
57204,fulton,-1.453104889955296
57205,starred,-1.4532116534453832
57206,trumpites,-1.4532116534453832
57207,over-rated,-1.4532116534453832
57208,inexcusable,-1.4533249792061929
57209,heather,-1.4540235152008942
57210,nuke,-1.4545347409470903
57211,heartbeat,-1.454680083118252
57212,hiding,-1.4552997724995538
57213,over-reaction,-1.4562844874950063
57214,bigwigs,-1.4564405304393895
57215,ill-equipped,-1.4564405304393895
57216,milder,-1.4564405304393895
57217,aloof,-1.4564405304393895
57218,ho-hum,-1.4564405304393895
57219,wailing,-1.456527228257443
57220,aisles,-1.456527228257443
57221,imperialistic,-1.456527228257443
57222,dweller,-1.4566356078571552
57223,bye,-1.4568657204497701
57224,pillsbury,-1.4572209984275277
57225,moxie,-1.4572209984275277
57226,archetype,-1.4572209984275277
57227,kid),-1.4572209984275277
57228,gramma,-1.4572209984275277
57229,defense:,-1.4572209984275277
57230,appraise,-1.4572209984275277
57231,gutters,-1.4572209984275277
57232,magda,-1.4572209984275277
57233,prerequisites,-1.4572209984275277
57234,suspends,-1.4572209984275277
57235,hugging,-1.4572209984275277
57236,challenge:,-1.4572209984275277
57237,taming,-1.4572209984275277
57238,exploiters,-1.4572209984275277
57239,abrogating,-1.4572209984275277
57240,honcho,-1.4572209984275277
57241,record-setting,-1.4572209984275277
57242,biracial,-1.4572209984275277
57243,"54,000",-1.4572209984275277
57244,30-day,-1.4572209984275277
57245,belaboring,-1.4572209984275277
57246,jimbob,-1.4572209984275277
57247,mgt,-1.4572209984275277
57248,savory,-1.4572209984275277
57249,iu,-1.4572209984275277
57250,democrats/liberals,-1.4572209984275277
57251,rate;,-1.4572209984275277
57252,lower-48,-1.4572209984275277
57253,synthesize,-1.4572209984275277
57254,everglades,-1.4572209984275277
57255,deputized,-1.4572209984275277
57256,opinions),-1.4572209984275277
57257,street:,-1.4572209984275277
57258,fingerprinting,-1.4572209984275277
57259,spitzer,-1.4572209984275277
57260,(taken,-1.4572209984275277
57261,thunderstorm,-1.4572209984275277
57262,host's,-1.4572209984275277
57263,overplay,-1.4572209984275277
57264,displeases,-1.4572209984275277
57265,problematical,-1.4572209984275277
57266,anti-assad,-1.4572209984275277
57267,kleptocratic,-1.4572209984275277
57268,montenegro,-1.4572209984275277
57269,replays,-1.4572209984275277
57270,reclining,-1.4572209984275277
57271,categorical,-1.4572209984275277
57272,-6,-1.4572209984275277
57273,reveled,-1.4572209984275277
57274,knitted,-1.4572209984275277
57275,naddaway,-1.4572209984275277
57276,director:,-1.4572209984275277
57277,memorializing,-1.4572209984275277
57278,cbo's,-1.4572209984275277
57279,lager,-1.4572209984275277
57280,mcgowan,-1.4572209984275277
57281,alright,-1.4584138013403611
57282,sjws,-1.4591510255259275
57283,provoked,-1.459337939439629
57284,steinem,-1.459564938895827
57285,nutz,-1.459564938895827
57286,hard-wired,-1.459564938895827
57287,portrays,-1.4600523852770864
57288,african,-1.4601060862102069
57289,divisive,-1.4601230894151045
57290,shrug,-1.4603292167232085
57291,starve,-1.460469412211463
57292,o:,-1.4609731332886353
57293,==========,-1.4609731332886353
57294,knees,-1.4613582207188776
57295,scripted,-1.4614321602503513
57296,hiliary,-1.4619861226893258
57297,throw,-1.463080330089632
57298,stormed,-1.4632291072290033
57299,skillful,-1.4632291072290033
57300,death),-1.4632291072290033
57301,infects,-1.4632291072290033
57302,100$,-1.46347998889921
57303,dr.'s,-1.46347998889921
57304,ravin,-1.46347998889921
57305,dominionists,-1.46347998889921
57306,also-,-1.46347998889921
57307,varmint,-1.46347998889921
57308,trolleys,-1.46347998889921
57309,sullivans,-1.46347998889921
57310,puhleeze,-1.46347998889921
57311,ulcers,-1.46347998889921
57312,prorogue,-1.46347998889921
57313,hand:,-1.46347998889921
57314,pis,-1.46347998889921
57315,dal,-1.46347998889921
57316,holloway,-1.46347998889921
57317,smeeagain,-1.46347998889921
57318,drown,-1.4636390130003114
57319,shouldnt,-1.4645656199541934
57320,covet,-1.464923405768879
57321,trashing,-1.465022855682985
57322,standup,-1.4660425029670316
57323,dissect,-1.4660425029670316
57324,dingbat,-1.4660425029670316
57325,helplessness,-1.4660425029670316
57326,stuff),-1.4660425029670316
57327,motto:,-1.4660425029670316
57328,crushes,-1.4660425029670316
57329,tater,-1.4666196964297775
57330,coi,-1.4666196964297775
57331,testy,-1.4666196964297775
57332,feedlots,-1.4666196964297775
57333,free-loaders,-1.4666196964297775
57334,emmonak,-1.4666196964297775
57335,willakenzie,-1.4666196964297775
57336,am:,-1.4666196964297775
57337,sabas,-1.4666196964297775
57338,oder,-1.4666196964297775
57339,mis-use,-1.4666196964297775
57340,foreign-policy,-1.4666196964297775
57341,gillis,-1.4666196964297775
57342,schlumpf,-1.4666196964297775
57343,stiletto,-1.4666196964297775
57344,foes,-1.4667421610995075
57345,gibberish,-1.4668281841663664
57346,adios,-1.4676677858626437
57347,civilised,-1.4683526636542328
57348,mammoth,-1.468549723528177
57349,gobbledygook,-1.4687253086365162
57350,defective,-1.4688103218032575
57351,celebrities,-1.4689151544174397
57352,fallacies,-1.4692285489325356
57353,ruined,-1.4697014658714276
57354,hilliary,-1.469876781916463
57355,comment),-1.4698922568160162
57356,dirtiest,-1.4698922568160162
57357,wow,-1.4706424007473906
57358,foment,-1.470778791870145
57359,hain,-1.4711669266536438
57360,patriot,-1.4711939609219968
57361,benghazi,-1.4712590107861632
57362,couch,-1.471330708771
57363,pics,-1.4730862703002705
57364,anther,-1.4732650100717897
57365,sooooooo,-1.4732650100717897
57366,unscathed,-1.4732650100717897
57367,childishness,-1.4732650100717897
57368,exhibiting,-1.4732827718929262
57369,mchugh,-1.4734154786999931
57370,brown,-1.4734426625810144
57371,cess,-1.4737091212160967
57372,tattle,-1.4737091212160967
57373,8-0,-1.4737091212160967
57374,slaver,-1.4737091212160967
57375,6.6,-1.4737091212160967
57376,musselman,-1.4737091212160967
57377,level;,-1.4737091212160967
57378,sarcastically,-1.4737091212160967
57379,helpers,-1.4737091212160967
57380,sandusky,-1.4737091212160967
57381,water's,-1.4737091212160967
57382,braver,-1.4737091212160967
57383,panelists,-1.4737091212160967
57384,-and-,-1.4737091212160967
57385,cagey,-1.4737091212160967
57386,dithered,-1.4737091212160967
57387,ufo,-1.4737091212160967
57388,careerist,-1.4737091212160967
57389,anti-chinese,-1.4737091212160967
57390,antisemites,-1.4737091212160967
57391,===========,-1.4737091212160967
57392,white-nationalist,-1.4737091212160967
57393,servicemen,-1.4741272330987187
57394,celestial,-1.4751311962852947
57395,icbm's,-1.4751311962852947
57396,samson,-1.4751311962852947
57397,(15,-1.4751311962852947
57398,bundy,-1.4759610905470884
57399,son’s,-1.4760800256788438
57400,chivalry,-1.4760800256788438
57401,cruelest,-1.4760800256788438
57402,naivete,-1.4762442463527627
57403,viagra,-1.4771589989105651
57404,*you*,-1.477266940629286
57405,syringa,-1.477266940629286
57406,metallic,-1.477266940629286
57407,flared,-1.477266940629286
57408,cupping,-1.477266940629286
57409,money-laundering,-1.477266940629286
57410,jurbane,-1.477266940629286
57411,mthembu,-1.477266940629286
57412,kardashians,-1.4775409828071238
57413,huck,-1.4779795585943254
57414,alienates,-1.4788950412858977
57415,beau,-1.478930263762758
57416,gun(s),-1.478930263762758
57417,profound,-1.478945678521037
57418,dictators,-1.47895635627501
57419,yardstick,-1.4792473047575267
57420,renegade,-1.4792473047575267
57421,fox's,-1.4792473047575267
57422,railing,-1.4794221854829617
57423,stereotype,-1.479993189715373
57424,plaster,-1.4803046115405691
57425,him/herself,-1.4805420726621468
57426,assassinations,-1.4815855468267278
57427,tub,-1.482940119496059
57428,yuge,-1.4832977883689793
57429,degenerated,-1.4834069891666337
57430,hangs,-1.483438788653964
57431,enriching,-1.4834953228065981
57432,blurry,-1.483693209788719
57433,lounging,-1.483693209788719
57434,two-term,-1.483693209788719
57435,science:,-1.483693209788719
57436,overreacting,-1.483693209788719
57437,mister,-1.483693209788719
57438,prerogatives,-1.483693209788719
57439,happend,-1.483693209788719
57440,faustian,-1.483693209788719
57441,plump,-1.483693209788719
57442,caldwells,-1.483693209788719
57443,vandals,-1.4841214574663963
57444,wasting,-1.4841553069467566
57445,ooops,-1.484374916100552
57446,jamison,-1.4844090098733058
57447,quayle,-1.4844090098733058
57448,yip,-1.4844090098733058
57449,algore,-1.4844090098733058
57450,portrait,-1.4846303290427725
57451,wiliki,-1.4848068300994273
57452,richie,-1.4849205131727214
57453,(oh,-1.4849865268102396
57454,harris,-1.4850639415221336
57455,hush,-1.4852047600539262
57456,kowtow,-1.4859760618213436
57457,non-believer,-1.4859850212967085
57458,#1:,-1.4859850212967085
57459,cravings,-1.4859850212967085
57460,institutionalization,-1.4859850212967085
57461,gianforte,-1.4866481769235949
57462,sow,-1.4868395355145538
57463,barbecue,-1.4871038379513708
57464,who:,-1.4873409868038632
57465,shooting,-1.487773851468791
57466,springsteen,-1.4879933472223443
57467,deserve,-1.4880175687550357
57468,republican),-1.4880526673449195
57469,clumsy,-1.488099423840229
57470,promoters,-1.4892014242810117
57471,palin,-1.4899956972355644
57472,dangling,-1.4901881675681818
57473,keyboards,-1.4901881675681818
57474,salty,-1.4902103545137317
57475,wilful,-1.4903878623627271
57476,euthanize,-1.4903878623627271
57477,colloquial,-1.4903878623627271
57478,coalesce,-1.4903878623627271
57479,denialist,-1.4903878623627271
57480,+),-1.4903878623627271
57481,keaukaha,-1.4903878623627271
57482,spicey,-1.4903878623627271
57483,bolstering,-1.4905590513324787
57484,______,-1.490579595373959
57485,donk,-1.4910727401543162
57486,chic,-1.4919864165882044
57487,simulated,-1.4919864165882044
57488,habitually,-1.4919952777798409
57489,der,-1.4923681516750547
57490,explode,-1.4924091877171306
57491,secretly,-1.4924337485574886
57492,45th,-1.493540995745066
57493,slinging,-1.493746874452642
57494,bordering,-1.494120581239057
57495,stole,-1.4945961308952156
57496,blaming,-1.4947588701912864
57497,sodom,-1.4948189742389593
57498,exposed,-1.4950298691078203
57499,(british,-1.4951888486265483
57500,hoffa,-1.4951888486265483
57501,monarchists,-1.4951888486265483
57502,newtown,-1.4951888486265483
57503,mcd's,-1.4951888486265483
57504,hitman,-1.4951888486265483
57505,mcfarland,-1.4951888486265483
